Tool,Dataset,Summary,Test,Time (s),Time (s) multi-checks,Paths,Completed,Comment
Binsec,DStrings,C,1-1,0.12,0.1,2,,
Binsec,DStrings,C,1-2,0.4,0.4,3,,
Binsec,DStrings,C,1-3,111.67,22.65,256,,
Binsec,DStrings,C,2-1,0.15,0.14,2,,
Binsec,DStrings,C,2-2,0.16,0.15,5,,
Binsec,DStrings,C,2-3,19.72,18.88,11,,
Binsec,DStrings,C,3,0.43,0.29,10,,
Binsec,DStrings,C,4-1,148.78,22.44,384,,
Binsec,DStrings,C,4-2,26.78,5.17,191,,
Binsec,DStrings,C,5-1,13.52,3.27,1023,,
Binsec,DStrings,C,5-2,62.84,5.41,1050,,
Binsec,DStrings,C,6,1158,301.9,1067058,,
AVD,DStrings,C,1-1,0.38,,2,,
AVD,DStrings,C,1-2,4.23,,3,,
AVD,DStrings,C,1-3,4.99,,3,,
AVD,DStrings,C,2-1,0.33,,2,,
AVD,DStrings,C,2-2,0.76,,2,,
AVD,DStrings,C,2-3,13.62,,3,,
AVD,DStrings,C,3,3.42,,10,,
AVD,DStrings,C,4-1,1.6,,10,,
AVD,DStrings,C,4-2,1.88,,3,,
AVD,DStrings,C,5-1,0.72,,5,,
AVD,DStrings,C,5-2,1.3,,7,,
AVD,DStrings,C,6,TIMEOUT,,22337,,
Binsec,DStrings,Concrete,1-1,0.09,0.1,10,,
Binsec,DStrings,Concrete,1-2,0.61,0.39,256,,
Binsec,DStrings,Concrete,1-3,35.84,9.75,256,,
Binsec,DStrings,Concrete,2-1,0.13,0.14,10,,
Binsec,DStrings,Concrete,2-2,0.19,0.18,100,,
Binsec,DStrings,Concrete,2-3,271.8,157.16,65536,,
Binsec,DStrings,Concrete,3,33.11,17.51,29329,,
Binsec,DStrings,Concrete,4-1,TIMEOUT,TIMEOUT,,,
Binsec,DStrings,Concrete,4-2,8.78,4.16,16407,,
Binsec,DStrings,Concrete,5-1,28.36,11.7,29524,,
Binsec,DStrings,Concrete,5-2,498.28,224.49,204284,,
Binsec,DStrings,Concrete,6,TIMEOUT,TIMEOUT,,,
AVD,DStrings,Concrete,1-1,0.6,,10,,
AVD,DStrings,Concrete,1-2,103.405,,256,,
AVD,DStrings,Concrete,1-3,404.18,,256,,
AVD,DStrings,Concrete,2-1,0.87,,10,,
AVD,DStrings,Concrete,2-2,13.99,,100,,
AVD,DStrings,Concrete,2-3,TIMEOUT,,1011,,
AVD,DStrings,Concrete,3,TIMEOUT,,12700,,
AVD,DStrings,Concrete,4-1,TIMEOUT,,30620,,
AVD,DStrings,Concrete,4-2,384,,8204,,
AVD,DStrings,Concrete,5-1,TIMEOUT,,22468,,
AVD,DStrings,Concrete,5-2,TIMEOUT,,22995,,
AVD,DStrings,Concrete,6,TIMEOUT,,28078,,
Binsec,DStrings,Native,1-1,,,,,
Binsec,DStrings,Native,1-2,,,,,
Binsec,DStrings,Native,1-3,,,,,
Binsec,DStrings,Native,2-1,,,,,
Binsec,DStrings,Native,2-2,,,,,
Binsec,DStrings,Native,2-3,,,,,
Binsec,DStrings,Native,3,,,,,
Binsec,DStrings,Native,4-1,,,,,
Binsec,DStrings,Native,4-2,,,,,
Binsec,DStrings,Native,5-1,,,,,
Binsec,DStrings,Native,5-2,,,,,
Binsec,DStrings,Native,6,,,,,
AVD,DStrings,Native,1-1,0.313,,2,,
AVD,DStrings,Native,1-2,3.086,,3,,
AVD,DStrings,Native,1-3,6.79,,3,,
AVD,DStrings,Native,2-1,0.22,,2,,
AVD,DStrings,Native,2-2,0.418,,2,,
AVD,DStrings,Native,2-3,15.07,,3,,
AVD,DStrings,Native,3,1.66,,10,,
AVD,DStrings,Native,4-1,0.76,,7,,
AVD,DStrings,Native,4-2,0.856,,3,,
AVD,DStrings,Native,5-1,7.7,,65,,
AVD,DStrings,Native,5-2,1.16,,7,,
AVD,DStrings,Native,6,TIMEOUT,,27624,,
Binsec,HashMap,C,1-1,0.14,0.14,4,,
Binsec,HashMap,C,1-2,0.17,0.16,7,,
Binsec,HashMap,C,1-3,0.31,0.22,12,,
Binsec,HashMap,C,2-1,0.19,0.18,32,,
Binsec,HashMap,C,2-2,1.28,1.1,243,,
Binsec,HashMap,C,3-1,0.14,0.14,2,,
Binsec,HashMap,C,3-2,0.37,0.32,80,,
Binsec,HashMap,C,4-1,0.14,0.13,4,,
Binsec,HashMap,C,4-2,0.6,0.41,200,,
Binsec,HashMap,C,5,0.15,0.12,9,,
AVD,HashMap,C,1-1,1.235,,4,,
AVD,HashMap,C,1-2,3.173,,5,,
AVD,HashMap,C,1-3,9.2578,,8,,
AVD,HashMap,C,2-1,4.1519,,32,,
AVD,HashMap,C,2-2,50.7734,,243,,
AVD,HashMap,C,3-1,0.775,,2,,
AVD,HashMap,C,3-2,26.19,,185,,
AVD,HashMap,C,4-1,0.8647,,4,,
AVD,HashMap,C,4-2,49.817,,459,,
AVD,HashMap,C,5,1.8668,,9,,
Binsec,HashMap,Concrete,1-1,1.19,0.49,143,,
Binsec,HashMap,Concrete,1-2,1.99,0.75,191,,
Binsec,HashMap,Concrete,1-3,4.86,1.03,271,,
Binsec,HashMap,Concrete,2-1,57.99,17.3,59049,,
Binsec,HashMap,Concrete,2-2,TIMEOUT,TIMEOUT,,,
Binsec,HashMap,Concrete,3-1,8.18,3.18,15625,,
Binsec,HashMap,Concrete,3-2,TIMEOUT,TIMEOUT,,,
Binsec,HashMap,Concrete,4-1,46.94,15.35,78125,,
Binsec,HashMap,Concrete,4-2,TIMEOUT,TIMEOUT,,,
Binsec,HashMap,Concrete,5,2813.1,1217.9,1485125,,
AVD,HashMap,Concrete,1-1,7.722,,143,,
AVD,HashMap,Concrete,1-2,43.2666,,191,,
AVD,HashMap,Concrete,1-3,118.506,,271,,
AVD,HashMap,Concrete,2-1,TIMEOUT,,50068,,
AVD,HashMap,Concrete,2-2,TIMEOUT,,26771,,
AVD,HashMap,Concrete,3-1,TIMEOUT,,26233,,
AVD,HashMap,Concrete,3-2,TIMEOUT,,32926,,
AVD,HashMap,Concrete,4-1,TIMEOUT,,34923,,
AVD,HashMap,Concrete,4-2,TIMEOUT,,33820,,
AVD,HashMap,Concrete,5,TIMEOUT,,26507,,
